author.id,author.name,Academic_Corporate_Collaboration_2017-2022_0_metricType,Academic_Corporate_Collaboration_2017-2022_0_values_0_collabType,Academic_Corporate_Collaboration_2017-2022_0_values_0_value,Academic_Corporate_Collaboration_2017-2022_0_values_0_percentage,Academic_Corporate_Collaboration_2017-2022_0_values_1_collabType,Academic_Corporate_Collaboration_2017-2022_0_values_1_value,Academic_Corporate_Collaboration_2017-2022_0_values_1_percentage,Collaboration_2017-2022_0_metricType,Collaboration_2017-2022_0_values_0_collabType,Collaboration_2017-2022_0_values_0_value,Collaboration_2017-2022_0_values_0_percentage,Collaboration_2017-2022_0_values_1_collabType,Collaboration_2017-2022_0_values_1_value,Collaboration_2017-2022_0_values_1_percentage,Collaboration_2017-2022_0_values_2_collabType,Collaboration_2017-2022_0_values_2_value,Collaboration_2017-2022_0_values_2_percentage,Collaboration_2017-2022_0_values_3_collabType,Collaboration_2017-2022_0_values_3_value,Collaboration_2017-2022_0_values_3_percentage,Citations_Per_Publication_2017-2022_0_metricType,Citations_Per_Publication_2017-2022_0_value,Cited_Publications_2017-2022_0_metricType,Cited_Publications_2017-2022_0_value,Cited_Publications_2017-2022_0_percentage,Cited_Publications_all_years_0_metricType,Cited_Publications_all_years_0_value,Field_Weighted_Citation_Impact_2017-2022_0_metricType,Field_Weighted_Citation_Impact_2017-2022_0_value,HIndex_2017-2022_0_metricType,HIndex_2017-2022_0_value,HIndex_2017-2022_0_indexType,HIndex_all_years_0_metricType,HIndex_all_years_0_value,HIndex_all_years_0_indexType,ScholarlyOutput_2017-2022_by_year_0_metricType,ScholarlyOutput_2017-2022_by_year_0_valueByYear_2017,ScholarlyOutput_2017-2022_by_year_0_valueByYear_2018,ScholarlyOutput_2017-2022_by_year_0_valueByYear_2019,ScholarlyOutput_2017-2022_by_year_0_valueByYear_2020,ScholarlyOutput_2017-2022_by_year_0_valueByYear_2021,ScholarlyOutput_2017-2022_by_year_0_valueByYear_2022,ScholarlyOutput_all_years_0_metricType,ScholarlyOutput_all_years_0_value,Pubs_Top_Percentile_2017-2022_0_metricType,Pubs_Top_Percentile_2017-2022_0_impactType,Pubs_Top_Percentile_2017-2022_0_values_0_threshold,Pubs_Top_Percentile_2017-2022_0_values_0_value,Pubs_Top_Percentile_2017-2022_0_values_0_percentage,Pubs_Top_Percentile_2017-2022_0_values_1_threshold,Pubs_Top_Percentile_2017-2022_0_values_1_value,Pubs_Top_Percentile_2017-2022_0_values_1_percentage,Pubs_Top_Percentile_2017-2022_0_values_2_threshold,Pubs_Top_Percentile_2017-2022_0_values_2_value,Pubs_Top_Percentile_2017-2022_0_values_2_percentage,Pubs_Top_Percentile_2017-2022_0_values_3_threshold,Pubs_Top_Percentile_2017-2022_0_values_3_value,Pubs_Top_Percentile_2017-2022_0_values_3_percentage,Outputs_Top_Percentile_2017-2022_0_metricType,Outputs_Top_Percentile_2017-2022_0_values_0_threshold,Outputs_Top_Percentile_2017-2022_0_values_0_value,Outputs_Top_Percentile_2017-2022_0_values_0_percentage,Outputs_Top_Percentile_2017-2022_0_values_1_threshold,Outputs_Top_Percentile_2017-2022_0_values_1_value,Outputs_Top_Percentile_2017-2022_0_values_1_percentage,Outputs_Top_Percentile_2017-2022_0_values_2_threshold,Outputs_Top_Percentile_2017-2022_0_values_2_value,Outputs_Top_Percentile_2017-2022_0_values_2_percentage,Outputs_Top_Percentile_2017-2022_0_values_3_threshold,Outputs_Top_Percentile_2017-2022_0_values_3_value,Outputs_Top_Percentile_2017-2022_0_values_3_percentage
36952990000,"Jiang, Simon H.T.",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,19,100.0,Collaboration,Institutional collaboration,1.0,5.263158,International collaboration,9.0,47.368423,National collaboration,9.0,47.368423,Single authorship,0.0,0.0,CitationsPerPublication,9.789474,CitedPublications,16.0,84.210526,CitationCount,185.0,FieldWeightedCitationImpact,0.9109365,HIndices,12.0,h-index,HIndices,12.0,h-index,ScholarlyOutput,3,2,4,5,3,2,ScholarlyOutput,17,PublicationsInTopJournalPercentiles,CiteScore,1,0.0,0.0,5,4.0,21.052631,10,6.0,31.578945,25,10.0,52.63158,OutputsInTopCitationPercentiles,1,0.0,0.0,5,0.0,0.0,10,2.0,10.526316,25,7.0,36.842106
6603095096,"Mastronardi, Claudio",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,18,100.0,Collaboration,Institutional collaboration,2.0,11.111112,International collaboration,13.0,72.22222,National collaboration,3.0,16.666668,Single authorship,0.0,0.0,CitationsPerPublication,15.222222,CitedPublications,18.0,100.0,CitationCount,274.0,FieldWeightedCitationImpact,1.0482545,HIndices,32.0,h-index,HIndices,32.0,h-index,ScholarlyOutput,2,1,11,2,2,0,ScholarlyOutput,18,PublicationsInTopJournalPercentiles,CiteScore,1,1.0,5.882353,5,3.0,17.647058,10,5.0,29.411766,25,10.0,58.823532,OutputsInTopCitationPercentiles,1,0.0,0.0,5,1.0,5.555556,10,2.0,11.111112,25,6.0,33.333336
57204589377,"Cardinez, Chelisa",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,2,100.0,Collaboration,Institutional collaboration,0.0,0.0,International collaboration,2.0,100.0,National collaboration,0.0,0.0,Single authorship,0.0,0.0,CitationsPerPublication,16.0,CitedPublications,1.0,50.0,CitationCount,32.0,FieldWeightedCitationImpact,1.7364446,HIndices,1.0,h-index,HIndices,1.0,h-index,ScholarlyOutput,0,1,0,0,0,1,ScholarlyOutput,1,PublicationsInTopJournalPercentiles,CiteScore,1,0.0,0.0,5,2.0,100.0,10,2.0,100.0,25,2.0,100.0,OutputsInTopCitationPercentiles,1,0.0,0.0,5,0.0,0.0,10,1.0,50.0,25,1.0,50.0
57193665917,"Cañete, Pablo F.",AcademicCorporateCollaboration,Academic-corporate collaboration,1,9.090909,No academic-corporate collaboration,10,90.909096,Collaboration,Institutional collaboration,1.0,9.090909,International collaboration,10.0,90.909096,National collaboration,0.0,0.0,Single authorship,0.0,0.0,CitationsPerPublication,47.272728,CitedPublications,9.0,81.818184,CitationCount,496.0,FieldWeightedCitationImpact,5.8289146,HIndices,9.0,h-index,HIndices,9.0,h-index,ScholarlyOutput,2,0,3,1,2,3,ScholarlyOutput,8,PublicationsInTopJournalPercentiles,CiteScore,1,5.0,45.454548,5,8.0,72.72727,10,8.0,72.72727,25,11.0,100.0,OutputsInTopCitationPercentiles,1,2.0,18.181818,5,3.0,27.272728,10,8.0,72.72727,25,8.0,72.72727
57219133163,"Lee, Woeiming",AcademicCorporateCollaboration,Academic-corporate collaboration,1,2.1276596,No academic-corporate collaboration,46,97.87234,Collaboration,Institutional collaboration,14.0,29.787233,International collaboration,9.0,19.148937,National collaboration,24.0,51.06383,Single authorship,0.0,0.0,CitationsPerPublication,5.7659574,CitedPublications,20.0,42.553192,CitationCount,271.0,FieldWeightedCitationImpact,0.9215666,HIndices,23.0,h-index,HIndices,23.0,h-index,ScholarlyOutput,10,5,9,12,8,3,ScholarlyOutput,44,PublicationsInTopJournalPercentiles,CiteScore,1,2.0,6.4516125,5,4.0,12.903225,10,11.0,35.48387,25,20.0,64.51613,OutputsInTopCitationPercentiles,1,2.0,4.255319,5,2.0,4.255319,10,2.0,4.255319,25,4.0,8.510638
57210424956,"Shen, Qian",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,3,100.0,Collaboration,Institutional collaboration,0.0,0.0,International collaboration,3.0,100.0,National collaboration,0.0,0.0,Single authorship,0.0,0.0,CitationsPerPublication,70.333336,CitedPublications,3.0,100.0,CitationCount,187.0,FieldWeightedCitationImpact,14.678986,HIndices,3.0,h-index,HIndices,3.0,h-index,ScholarlyOutput,0,0,1,0,1,1,ScholarlyOutput,2,PublicationsInTopJournalPercentiles,CiteScore,1,2.0,66.66667,5,2.0,66.66667,10,3.0,100.0,25,3.0,100.0,OutputsInTopCitationPercentiles,1,2.0,66.66667,5,2.0,66.66667,10,2.0,66.66667,25,3.0,100.0
57660859000,"Zhang, Yaoyuan",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,3,100.0,Collaboration,Institutional collaboration,0.0,0.0,International collaboration,1.0,33.333336,National collaboration,2.0,66.66667,Single authorship,0.0,0.0,CitationsPerPublication,8.666667,CitedPublications,3.0,100.0,CitationCount,1.0,FieldWeightedCitationImpact,9.931139,HIndices,1.0,h-index,HIndices,1.0,h-index,ScholarlyOutput,0,0,0,0,1,2,ScholarlyOutput,1,PublicationsInTopJournalPercentiles,CiteScore,1,1.0,33.333336,5,2.0,66.66667,10,2.0,66.66667,25,2.0,66.66667,OutputsInTopCitationPercentiles,1,1.0,33.333336,5,1.0,33.333336,10,1.0,33.333336,25,2.0,66.66667
57201554907,"Miraghazadeh, Bahar",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,3,100.0,Collaboration,Institutional collaboration,0.0,0.0,International collaboration,2.0,66.66667,National collaboration,1.0,33.333336,Single authorship,0.0,0.0,CitationsPerPublication,56.333332,CitedPublications,3.0,100.0,CitationCount,169.0,FieldWeightedCitationImpact,3.3704498,HIndices,3.0,h-index,HIndices,3.0,h-index,ScholarlyOutput,0,2,1,0,0,0,ScholarlyOutput,3,PublicationsInTopJournalPercentiles,CiteScore,1,0.0,0.0,5,1.0,33.333336,10,2.0,66.66667,25,2.0,66.66667,OutputsInTopCitationPercentiles,1,0.0,0.0,5,1.0,33.333336,10,2.0,66.66667,25,3.0,100.0
57188653588,"Chu-Tan, Joshua A.",AcademicCorporateCollaboration,Academic-corporate collaboration,1,7.692308,No academic-corporate collaboration,12,92.30769,Collaboration,Institutional collaboration,3.0,23.076923,International collaboration,6.0,46.153847,National collaboration,4.0,30.769232,Single authorship,0.0,0.0,CitationsPerPublication,17.76923,CitedPublications,12.0,92.30769,CitationCount,229.0,FieldWeightedCitationImpact,1.7569125,HIndices,8.0,h-index,HIndices,8.0,h-index,ScholarlyOutput,2,3,0,4,2,2,ScholarlyOutput,11,PublicationsInTopJournalPercentiles,CiteScore,1,0.0,0.0,5,2.0,15.384616,10,7.0,53.846157,25,11.0,84.61539,OutputsInTopCitationPercentiles,1,0.0,0.0,5,1.0,7.692308,10,3.0,23.076923,25,8.0,61.538464
57215231660,"Li, Zheyi",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,11,100.0,Collaboration,Institutional collaboration,2.0,18.181818,International collaboration,6.0,54.545456,National collaboration,3.0,27.272728,Single authorship,0.0,0.0,CitationsPerPublication,11.545455,CitedPublications,9.0,81.818184,CitationCount,127.0,FieldWeightedCitationImpact,2.2428236,HIndices,6.0,h-index,HIndices,6.0,h-index,ScholarlyOutput,0,1,3,1,5,1,ScholarlyOutput,10,PublicationsInTopJournalPercentiles,CiteScore,1,1.0,9.090909,5,3.0,27.272728,10,6.0,54.545456,25,6.0,54.545456,OutputsInTopCitationPercentiles,1,1.0,9.090909,5,2.0,18.181818,10,2.0,18.181818,25,5.0,45.454548
57185905900,"Lee, Conrad C.Y.",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,3,100.0,Collaboration,Institutional collaboration,0.0,0.0,International collaboration,2.0,66.66667,National collaboration,1.0,33.333336,Single authorship,0.0,0.0,CitationsPerPublication,6.0,CitedPublications,3.0,100.0,CitationCount,18.0,FieldWeightedCitationImpact,0.73639977,HIndices,4.0,h-index,HIndices,4.0,h-index,ScholarlyOutput,0,0,1,1,1,0,ScholarlyOutput,3,PublicationsInTopJournalPercentiles,CiteScore,1,0.0,0.0,5,1.0,33.333336,10,2.0,66.66667,25,2.0,66.66667,OutputsInTopCitationPercentiles,1,0.0,0.0,5,0.0,0.0,10,0.0,0.0,25,1.0,33.333336
57215027600,"Dijkwel, Yasmin",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,3,100.0,Collaboration,Institutional collaboration,1.0,33.333336,International collaboration,2.0,66.66667,National collaboration,0.0,0.0,Single authorship,0.0,0.0,CitationsPerPublication,5.0,CitedPublications,2.0,66.66667,CitationCount,15.0,FieldWeightedCitationImpact,0.88748777,HIndices,2.0,h-index,HIndices,2.0,h-index,ScholarlyOutput,0,0,0,1,1,1,ScholarlyOutput,2,PublicationsInTopJournalPercentiles,CiteScore,1,0.0,0.0,5,1.0,33.333336,10,1.0,33.333336,25,1.0,33.333336,OutputsInTopCitationPercentiles,1,0.0,0.0,5,0.0,0.0,10,0.0,0.0,25,1.0,33.333336
37117221400,"Kordbacheh, Farzaneh",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,8,100.0,Collaboration,Institutional collaboration,1.0,12.5,International collaboration,4.0,50.0,National collaboration,3.0,37.5,Single authorship,0.0,0.0,CitationsPerPublication,9.625,CitedPublications,8.0,100.0,CitationCount,77.0,FieldWeightedCitationImpact,0.919318,HIndices,9.0,h-index,HIndices,9.0,h-index,ScholarlyOutput,2,2,1,1,2,0,ScholarlyOutput,8,PublicationsInTopJournalPercentiles,CiteScore,1,0.0,0.0,5,2.0,25.0,10,3.0,37.5,25,5.0,62.5,OutputsInTopCitationPercentiles,1,0.0,0.0,5,0.0,0.0,10,1.0,12.5,25,3.0,37.5
8934427100,"Sweet, Rebecca A.",AcademicCorporateCollaboration,Academic-corporate collaboration,1,25.0,No academic-corporate collaboration,3,75.0,Collaboration,Institutional collaboration,0.0,0.0,International collaboration,3.0,75.0,National collaboration,1.0,25.0,Single authorship,0.0,0.0,CitationsPerPublication,33.0,CitedPublications,3.0,75.0,CitationCount,132.0,FieldWeightedCitationImpact,1.485148,HIndices,10.0,h-index,HIndices,10.0,h-index,ScholarlyOutput,2,0,1,0,0,1,ScholarlyOutput,3,PublicationsInTopJournalPercentiles,CiteScore,1,1.0,25.0,5,2.0,50.0,10,2.0,50.0,25,4.0,100.0,OutputsInTopCitationPercentiles,1,0.0,0.0,5,0.0,0.0,10,2.0,50.0,25,2.0,50.0
57117224700,"Jing, Weidong",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,5,100.0,Collaboration,Institutional collaboration,2.0,40.0,International collaboration,2.0,40.0,National collaboration,1.0,20.0,Single authorship,0.0,0.0,CitationsPerPublication,5.6,CitedPublications,4.0,80.0,CitationCount,27.0,FieldWeightedCitationImpact,0.9761478,HIndices,4.0,h-index,HIndices,4.0,h-index,ScholarlyOutput,0,0,1,0,2,2,ScholarlyOutput,3,PublicationsInTopJournalPercentiles,CiteScore,1,0.0,0.0,5,2.0,40.0,10,3.0,60.000004,25,3.0,60.000004,OutputsInTopCitationPercentiles,1,0.0,0.0,5,0.0,0.0,10,0.0,0.0,25,3.0,60.000004
57212284851,"Pandey, Abhimanu",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,6,100.0,Collaboration,Institutional collaboration,3.0,50.0,International collaboration,2.0,33.333336,National collaboration,1.0,16.666668,Single authorship,0.0,0.0,CitationsPerPublication,13.333333,CitedPublications,4.0,66.66667,CitationCount,80.0,FieldWeightedCitationImpact,1.1006583,HIndices,4.0,h-index,HIndices,4.0,h-index,ScholarlyOutput,0,0,1,2,1,2,ScholarlyOutput,4,PublicationsInTopJournalPercentiles,CiteScore,1,0.0,0.0,5,4.0,66.66667,10,4.0,66.66667,25,6.0,100.0,OutputsInTopCitationPercentiles,1,0.0,0.0,5,0.0,0.0,10,1.0,16.666668,25,2.0,33.333336
23491230900,"Brüstle, Anne",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,17,100.0,Collaboration,Institutional collaboration,3.0,17.647058,International collaboration,12.0,70.588234,National collaboration,2.0,11.764706,Single authorship,0.0,0.0,CitationsPerPublication,26.0,CitedPublications,13.0,76.47059,CitationCount,429.0,FieldWeightedCitationImpact,2.0380907,HIndices,26.0,h-index,HIndices,26.0,h-index,ScholarlyOutput,5,2,2,2,1,5,ScholarlyOutput,12,PublicationsInTopJournalPercentiles,CiteScore,1,1.0,6.25,5,5.0,31.25,10,8.0,50.0,25,14.0,87.5,OutputsInTopCitationPercentiles,1,2.0,11.764706,5,2.0,11.764706,10,4.0,23.529411,25,7.0,41.17647
