,author.id,author.name,metrics
13,57193665917,"Cañete, Pablo F.","[{'metricType': 'AcademicCorporateCollaboration', 'values': [{'collabType': 'Academic-corporate collaboration', 'value': 1, 'percentage': 9.090909}, {'collabType': 'No academic-corporate collaboration', 'value': 10, 'percentage': 90.909096}]}]"
14,57219133163,"Lee, Woeiming","[{'metricType': 'AcademicCorporateCollaboration', 'values': [{'collabType': 'Academic-corporate collaboration', 'value': 1, 'percentage': 2.1276596}, {'collabType': 'No academic-corporate collaboration', 'value': 46, 'percentage': 97.87234}]}]"
15,57210424956,"Shen, Qian","[{'metricType': 'AcademicCorporateCollaboration', 'values': [{'collabType': 'Academic-corporate collaboration', 'value': 0, 'percentage': 0.0}, {'collabType': 'No academic-corporate collaboration', 'value': 3, 'percentage': 100.0}]}]"
16,57660859000,"Zhang, Yaoyuan","[{'metricType': 'AcademicCorporateCollaboration', 'values': [{'collabType': 'Academic-corporate collaboration', 'value': 0, 'percentage': 0.0}, {'collabType': 'No academic-corporate collaboration', 'value': 3, 'percentage': 100.0}]}]"
17,57201554907,"Miraghazadeh, Bahar","[{'metricType': 'AcademicCorporateCollaboration', 'values': [{'collabType': 'Academic-corporate collaboration', 'value': 0, 'percentage': 0.0}, {'collabType': 'No academic-corporate collaboration', 'value': 3, 'percentage': 100.0}]}]"
18,57188653588,"Chu-Tan, Joshua A.","[{'metricType': 'AcademicCorporateCollaboration', 'values': [{'collabType': 'Academic-corporate collaboration', 'value': 1, 'percentage': 7.692308}, {'collabType': 'No academic-corporate collaboration', 'value': 12, 'percentage': 92.30769}]}]"
19,57215231660,"Li, Zheyi","[{'metricType': 'AcademicCorporateCollaboration', 'values': [{'collabType': 'Academic-corporate collaboration', 'value': 0, 'percentage': 0.0}, {'collabType': 'No academic-corporate collaboration', 'value': 11, 'percentage': 100.0}]}]"
20,57185905900,"Lee, Conrad C.Y.","[{'metricType': 'AcademicCorporateCollaboration', 'values': [{'collabType': 'Academic-corporate collaboration', 'value': 0, 'percentage': 0.0}, {'collabType': 'No academic-corporate collaboration', 'value': 3, 'percentage': 100.0}]}]"
21,57215027600,"Dijkwel, Yasmin","[{'metricType': 'AcademicCorporateCollaboration', 'values': [{'collabType': 'Academic-corporate collaboration', 'value': 0, 'percentage': 0.0}, {'collabType': 'No academic-corporate collaboration', 'value': 3, 'percentage': 100.0}]}]"
22,37117221400,"Kordbacheh, Farzaneh","[{'metricType': 'AcademicCorporateCollaboration', 'values': [{'collabType': 'Academic-corporate collaboration', 'value': 0, 'percentage': 0.0}, {'collabType': 'No academic-corporate collaboration', 'value': 8, 'percentage': 100.0}]}]"
23,8934427100,"Sweet, Rebecca A.","[{'metricType': 'AcademicCorporateCollaboration', 'values': [{'collabType': 'Academic-corporate collaboration', 'value': 1, 'percentage': 25.0}, {'collabType': 'No academic-corporate collaboration', 'value': 3, 'percentage': 75.0}]}]"
24,57117224700,"Jing, Weidong","[{'metricType': 'AcademicCorporateCollaboration', 'values': [{'collabType': 'Academic-corporate collaboration', 'value': 0, 'percentage': 0.0}, {'collabType': 'No academic-corporate collaboration', 'value': 5, 'percentage': 100.0}]}]"
25,57212284851,"Pandey, Abhimanu","[{'metricType': 'AcademicCorporateCollaboration', 'values': [{'collabType': 'Academic-corporate collaboration', 'value': 0, 'percentage': 0.0}, {'collabType': 'No academic-corporate collaboration', 'value': 6, 'percentage': 100.0}]}]"
26,23491230900,"Brüstle, Anne","[{'metricType': 'AcademicCorporateCollaboration', 'values': [{'collabType': 'Academic-corporate collaboration', 'value': 0, 'percentage': 0.0}, {'collabType': 'No academic-corporate collaboration', 'value': 17, 'percentage': 100.0}]}]"
27,36678774900,"Gautam, Vini","[{'metricType': 'AcademicCorporateCollaboration', 'values': [{'collabType': 'Academic-corporate collaboration', 'value': 0, 'percentage': 0.0}, {'collabType': 'No academic-corporate collaboration', 'value': 9, 'percentage': 100.0}]}]"
28,12774483500,"Cockburn, Ian A.","[{'metricType': 'AcademicCorporateCollaboration', 'values': [{'collabType': 'Academic-corporate collaboration', 'value': 3, 'percentage': 10.0}, {'collabType': 'No academic-corporate collaboration', 'value': 27, 'percentage': 90.0}]}]"
29,6701682753,"Casarotto, Marco G.","[{'metricType': 'AcademicCorporateCollaboration', 'values': [{'collabType': 'Academic-corporate collaboration', 'value': 0, 'percentage': 0.0}, {'collabType': 'No academic-corporate collaboration', 'value': 22, 'percentage': 100.0}]}]"
30,55584088400,"Honnuraiah, Suraj","[{'metricType': 'AcademicCorporateCollaboration', 'values': [{'collabType': 'Academic-corporate collaboration', 'value': 0, 'percentage': 0.0}, {'collabType': 'No academic-corporate collaboration', 'value': 5, 'percentage': 100.0}]}]"
31,6507865503,"Domaschenz, Renae","[{'metricType': 'AcademicCorporateCollaboration', 'values': [{'collabType': 'Academic-corporate collaboration', 'value': 0, 'percentage': 0.0}, {'collabType': 'No academic-corporate collaboration', 'value': 2, 'percentage': 100.0}]}]"
32,56271023800,"Fernando, Nilisha","[{'metricType': 'AcademicCorporateCollaboration', 'values': [{'collabType': 'Academic-corporate collaboration', 'value': 1, 'percentage': 5.0}, {'collabType': 'No academic-corporate collaboration', 'value': 19, 'percentage': 95.0}]}]"
33,7402664076,"James, Andrew Charles","[{'metricType': 'AcademicCorporateCollaboration', 'values': [{'collabType': 'Academic-corporate collaboration', 'value': 0, 'percentage': 0.0}, {'collabType': 'No academic-corporate collaboration', 'value': 5, 'percentage': 100.0}]}]"
34,57197314948,"Ryan, Daniel P.","[{'metricType': 'AcademicCorporateCollaboration', 'values': [{'collabType': 'Academic-corporate collaboration', 'value': 0, 'percentage': 0.0}, {'collabType': 'No academic-corporate collaboration', 'value': 4, 'percentage': 100.0}]}]"
35,7102453029,"Stuart, Greg J.","[{'metricType': 'AcademicCorporateCollaboration', 'values': [{'collabType': 'Academic-corporate collaboration', 'value': 1, 'percentage': 7.692308}, {'collabType': 'No academic-corporate collaboration', 'value': 12, 'percentage': 92.30769}]}]"
36,57196023637,"Khanna, Mayank","[{'metricType': 'AcademicCorporateCollaboration', 'values': [{'collabType': 'Academic-corporate collaboration', 'value': 0, 'percentage': 0.0}, {'collabType': 'No academic-corporate collaboration', 'value': 7, 'percentage': 100.0}]}]"
37,57208803993,"Stanley, Maurice","[{'metricType': 'AcademicCorporateCollaboration', 'values': [{'collabType': 'Academic-corporate collaboration', 'value': 0, 'percentage': 0.0}, {'collabType': 'No academic-corporate collaboration', 'value': 7, 'percentage': 100.0}]}]"
38,26024139600,"Gharaei, Saba","[{'metricType': 'AcademicCorporateCollaboration', 'values': [{'collabType': 'Academic-corporate collaboration', 'value': 0, 'percentage': 0.0}, {'collabType': 'No academic-corporate collaboration', 'value': 2, 'percentage': 100.0}]}]"
39,35515377100,"Parish, Christopher R.","[{'metricType': 'AcademicCorporateCollaboration', 'values': [{'collabType': 'Academic-corporate collaboration', 'value': 0, 'percentage': 0.0}, {'collabType': 'No academic-corporate collaboration', 'value': 24, 'percentage': 100.0}]}]"
40,57193491114,"Huang, Helena H.Y.","[{'metricType': 'AcademicCorporateCollaboration', 'values': [{'collabType': 'Academic-corporate collaboration', 'value': 0, 'percentage': 0.0}, {'collabType': 'No academic-corporate collaboration', 'value': 2, 'percentage': 100.0}]}]"
41,57221310471,"Cohen, Rubijayne","[{'metricType': 'AcademicCorporateCollaboration', 'values': [{'collabType': 'Academic-corporate collaboration', 'value': 0, 'percentage': 0.0}, {'collabType': 'No academic-corporate collaboration', 'value': 3, 'percentage': 100.0}]}]"
42,57222145242,"Boast, Brigette","[{'metricType': 'AcademicCorporateCollaboration', 'values': [{'collabType': 'Academic-corporate collaboration', 'value': 0, 'percentage': 0.0}, {'collabType': 'No academic-corporate collaboration', 'value': 3, 'percentage': 100.0}]}]"
43,7102628941,"Horikawa, Keisuke","[{'metricType': 'AcademicCorporateCollaboration', 'values': [{'collabType': 'Academic-corporate collaboration', 'value': 1, 'percentage': 20.0}, {'collabType': 'No academic-corporate collaboration', 'value': 4, 'percentage': 80.0}]}]"
44,9042311600,"Soboleva, Tatiana A.","[{'metricType': 'AcademicCorporateCollaboration', 'values': [{'collabType': 'Academic-corporate collaboration', 'value': 1, 'percentage': 16.666668}, {'collabType': 'No academic-corporate collaboration', 'value': 5, 'percentage': 83.33333}]}]"
45,7003477284,"Tremethick, David John","[{'metricType': 'AcademicCorporateCollaboration', 'values': [{'collabType': 'Academic-corporate collaboration', 'value': 1, 'percentage': 7.1428576}, {'collabType': 'No academic-corporate collaboration', 'value': 13, 'percentage': 92.85714}]}]"
46,37015147100,"Carle, Corinne Frances","[{'metricType': 'AcademicCorporateCollaboration', 'values': [{'collabType': 'Academic-corporate collaboration', 'value': 0, 'percentage': 0.0}, {'collabType': 'No academic-corporate collaboration', 'value': 13, 'percentage': 100.0}]}]"
47,6507012293,"Miosge, Lisa A.","[{'metricType': 'AcademicCorporateCollaboration', 'values': [{'collabType': 'Academic-corporate collaboration', 'value': 1, 'percentage': 7.692308}, {'collabType': 'No academic-corporate collaboration', 'value': 12, 'percentage': 92.30769}]}]"
48,6602802066,"McMorran, Brendan J.","[{'metricType': 'AcademicCorporateCollaboration', 'values': [{'collabType': 'Academic-corporate collaboration', 'value': 0, 'percentage': 0.0}, {'collabType': 'No academic-corporate collaboration', 'value': 18, 'percentage': 100.0}]}]"
49,57211858961,"Rai, Bhim B.","[{'metricType': 'AcademicCorporateCollaboration', 'values': [{'collabType': 'Academic-corporate collaboration', 'value': 0, 'percentage': 0.0}, {'collabType': 'No academic-corporate collaboration', 'value': 10, 'percentage': 100.0}]}]"
50,57021021900,"Hong, Nansook","[{'metricType': 'AcademicCorporateCollaboration', 'values': [{'collabType': 'Academic-corporate collaboration', 'value': 0, 'percentage': 0.0}, {'collabType': 'No academic-corporate collaboration', 'value': 7, 'percentage': 100.0}]}]"
51,56601665200,"Foote, Simon J.","[{'metricType': 'AcademicCorporateCollaboration', 'values': [{'collabType': 'Academic-corporate collaboration', 'value': 0, 'percentage': 0.0}, {'collabType': 'No academic-corporate collaboration', 'value': 19, 'percentage': 100.0}]}]"
52,8736056000,"Parish, Ian A.","[{'metricType': 'AcademicCorporateCollaboration', 'values': [{'collabType': 'Academic-corporate collaboration', 'value': 0, 'percentage': 0.0}, {'collabType': 'No academic-corporate collaboration', 'value': 19, 'percentage': 100.0}]}]"
53,55874730600,"Zaytseva, Olga A.","[{'metricType': 'AcademicCorporateCollaboration', 'values': [{'collabType': 'Academic-corporate collaboration', 'value': 0, 'percentage': 0.0}, {'collabType': 'No academic-corporate collaboration', 'value': 6, 'percentage': 100.0}]}]"
54,23470895100,"Paz-Filho, Gilberto","[{'metricType': 'AcademicCorporateCollaboration', 'values': [{'collabType': 'Academic-corporate collaboration', 'value': 1, 'percentage': 20.0}, {'collabType': 'No academic-corporate collaboration', 'value': 4, 'percentage': 80.0}]}]"
55,36455249900,"Wu, Zuopeng","[{'metricType': 'AcademicCorporateCollaboration', 'values': [{'collabType': 'Academic-corporate collaboration', 'value': 0, 'percentage': 0.0}, {'collabType': 'No academic-corporate collaboration', 'value': 0, 'percentage': 0.0}]}]"
56,55513880800,"Huang, Hongming","[{'metricType': 'AcademicCorporateCollaboration', 'values': [{'collabType': 'Academic-corporate collaboration', 'value': 0, 'percentage': 0.0}, {'collabType': 'No academic-corporate collaboration', 'value': 4, 'percentage': 100.0}]}]"
57,35351327800,"Andrews, Thomas Daniel","[{'metricType': 'AcademicCorporateCollaboration', 'values': [{'collabType': 'Academic-corporate collaboration', 'value': 2, 'percentage': 18.181818}, {'collabType': 'No academic-corporate collaboration', 'value': 9, 'percentage': 81.818184}]}]"
58,9238617500,"Quah, Benjamin","[{'metricType': 'AcademicCorporateCollaboration', 'values': [{'collabType': 'Academic-corporate collaboration', 'value': 0, 'percentage': 0.0}, {'collabType': 'No academic-corporate collaboration', 'value': 7, 'percentage': 100.0}]}]"
59,36659821100,"O'Meara, Connor H.","[{'metricType': 'AcademicCorporateCollaboration', 'values': [{'collabType': 'Academic-corporate collaboration', 'value': 0, 'percentage': 0.0}, {'collabType': 'No academic-corporate collaboration', 'value': 1, 'percentage': 100.0}]}]"
60,55734890300,"Tummala, Padmaja","[{'metricType': 'AcademicCorporateCollaboration', 'values': [{'collabType': 'Academic-corporate collaboration', 'value': 0, 'percentage': 0.0}, {'collabType': 'No academic-corporate collaboration', 'value': 5, 'percentage': 100.0}]}]"
61,7003741274,"Daria, Vincent Ricardo","[{'metricType': 'AcademicCorporateCollaboration', 'values': [{'collabType': 'Academic-corporate collaboration', 'value': 0, 'percentage': 0.0}, {'collabType': 'No academic-corporate collaboration', 'value': 20, 'percentage': 100.0}]}]"
62,6506599158,"Delghingaro-Augusto, V.","[{'metricType': 'AcademicCorporateCollaboration', 'values': [{'collabType': 'Academic-corporate collaboration', 'value': 0, 'percentage': 0.0}, {'collabType': 'No academic-corporate collaboration', 'value': 4, 'percentage': 100.0}]}]"
63,6506236916,"Athanasopoulos, Vicki","[{'metricType': 'AcademicCorporateCollaboration', 'values': [{'collabType': 'Academic-corporate collaboration', 'value': 3, 'percentage': 30.000002}, {'collabType': 'No academic-corporate collaboration', 'value': 7, 'percentage': 70.0}]}]"
64,7003901789,"Maddess, Ted L.","[{'metricType': 'AcademicCorporateCollaboration', 'values': [{'collabType': 'Academic-corporate collaboration', 'value': 0, 'percentage': 0.0}, {'collabType': 'No academic-corporate collaboration', 'value': 38, 'percentage': 100.0}]}]"
65,57659289000,"Meng, Xiangpeng","[{'metricType': 'AcademicCorporateCollaboration', 'values': [{'collabType': 'Academic-corporate collaboration', 'value': 0, 'percentage': 0.0}, {'collabType': 'No academic-corporate collaboration', 'value': 1, 'percentage': 100.0}]}]"
66,55497027100,"González-Figueroa, Paula","[{'metricType': 'AcademicCorporateCollaboration', 'values': [{'collabType': 'Academic-corporate collaboration', 'value': 1, 'percentage': 16.666668}, {'collabType': 'No academic-corporate collaboration', 'value': 5, 'percentage': 83.33333}]}]"
67,7003264101,"Simeonovic, Charmaine J.","[{'metricType': 'AcademicCorporateCollaboration', 'values': [{'collabType': 'Academic-corporate collaboration', 'value': 0, 'percentage': 0.0}, {'collabType': 'No academic-corporate collaboration', 'value': 7, 'percentage': 100.0}]}]"
68,31367533500,"Kheradpezhouh, Ehsan","[{'metricType': 'AcademicCorporateCollaboration', 'values': [{'collabType': 'Academic-corporate collaboration', 'value': 0, 'percentage': 0.0}, {'collabType': 'No academic-corporate collaboration', 'value': 8, 'percentage': 100.0}]}]"
69,6602533471,"Vinuesa, Carola G.","[{'metricType': 'AcademicCorporateCollaboration', 'values': [{'collabType': 'Academic-corporate collaboration', 'value': 5, 'percentage': 13.513513}, {'collabType': 'No academic-corporate collaboration', 'value': 32, 'percentage': 86.48649}]}]"
70,57451937400,"Hao, Yuwei","[{'metricType': 'AcademicCorporateCollaboration', 'values': [{'collabType': 'Academic-corporate collaboration', 'value': 0, 'percentage': 0.0}, {'collabType': 'No academic-corporate collaboration', 'value': 1, 'percentage': 100.0}]}]"
71,55496892400,"Roco, Jonathan A.","[{'metricType': 'AcademicCorporateCollaboration', 'values': [{'collabType': 'Academic-corporate collaboration', 'value': 0, 'percentage': 0.0}, {'collabType': 'No academic-corporate collaboration', 'value': 8, 'percentage': 100.0}]}]"
72,6508009461,"Ellyard, Julia I.","[{'metricType': 'AcademicCorporateCollaboration', 'values': [{'collabType': 'Academic-corporate collaboration', 'value': 3, 'percentage': 30.000002}, {'collabType': 'No academic-corporate collaboration', 'value': 7, 'percentage': 70.0}]}]"
73,57197798188,"Shishmarev, Dmitry","[{'metricType': 'AcademicCorporateCollaboration', 'values': [{'collabType': 'Academic-corporate collaboration', 'value': 0, 'percentage': 0.0}, {'collabType': 'No academic-corporate collaboration', 'value': 21, 'percentage': 100.0}]}]"
74,7005803471,"Blackburn, Anneke C.","[{'metricType': 'AcademicCorporateCollaboration', 'values': [{'collabType': 'Academic-corporate collaboration', 'value': 4, 'percentage': 28.57143}, {'collabType': 'No academic-corporate collaboration', 'value': 10, 'percentage': 71.42857}]}]"
75,7005276757,"Nisbet, David Russell","[{'metricType': 'AcademicCorporateCollaboration', 'values': [{'collabType': 'Academic-corporate collaboration', 'value': 0, 'percentage': 0.0}, {'collabType': 'No academic-corporate collaboration', 'value': 54, 'percentage': 100.0}]}]"
76,36609154000,"Sabeti, Faran","[{'metricType': 'AcademicCorporateCollaboration', 'values': [{'collabType': 'Academic-corporate collaboration', 'value': 0, 'percentage': 0.0}, {'collabType': 'No academic-corporate collaboration', 'value': 15, 'percentage': 100.0}]}]"
77,6505854090,"Arabzadeh, Ehsan","[{'metricType': 'AcademicCorporateCollaboration', 'values': [{'collabType': 'Academic-corporate collaboration', 'value': 0, 'percentage': 0.0}, {'collabType': 'No academic-corporate collaboration', 'value': 21, 'percentage': 100.0}]}]"
78,35076381300,"Patel, Hardip R.","[{'metricType': 'AcademicCorporateCollaboration', 'values': [{'collabType': 'Academic-corporate collaboration', 'value': 1, 'percentage': 4.5454545}, {'collabType': 'No academic-corporate collaboration', 'value': 21, 'percentage': 95.454544}]}]"
79,56692353000,"Mohamed, Elmira","[{'metricType': 'AcademicCorporateCollaboration', 'values': [{'collabType': 'Academic-corporate collaboration', 'value': 0, 'percentage': 0.0}, {'collabType': 'No academic-corporate collaboration', 'value': 4, 'percentage': 100.0}]}]"
80,56410135700,"Lee, Cindy Eunhee","[{'metricType': 'AcademicCorporateCollaboration', 'values': [{'collabType': 'Academic-corporate collaboration', 'value': 0, 'percentage': 0.0}, {'collabType': 'No academic-corporate collaboration', 'value': 2, 'percentage': 100.0}]}]"
81,57192308788,"Castañares, Michael Lawrence","[{'metricType': 'AcademicCorporateCollaboration', 'values': [{'collabType': 'Academic-corporate collaboration', 'value': 0, 'percentage': 0.0}, {'collabType': 'No academic-corporate collaboration', 'value': 9, 'percentage': 100.0}]}]"
82,6601990597,"Billups, Brian","[{'metricType': 'AcademicCorporateCollaboration', 'values': [{'collabType': 'Academic-corporate collaboration', 'value': 0, 'percentage': 0.0}, {'collabType': 'No academic-corporate collaboration', 'value': 2, 'percentage': 100.0}]}]"
83,14063470600,"Holgate, Joan Y.","[{'metricType': 'AcademicCorporateCollaboration', 'values': [{'collabType': 'Academic-corporate collaboration', 'value': 1, 'percentage': 14.285715}, {'collabType': 'No academic-corporate collaboration', 'value': 6, 'percentage': 85.71429}]}]"
84,57189947790,"Wooff, Yvette","[{'metricType': 'AcademicCorporateCollaboration', 'values': [{'collabType': 'Academic-corporate collaboration', 'value': 0, 'percentage': 0.0}, {'collabType': 'No academic-corporate collaboration', 'value': 10, 'percentage': 100.0}]}]"
85,57205957535,"Bekkers, John M.","[{'metricType': 'AcademicCorporateCollaboration', 'values': [{'collabType': 'Academic-corporate collaboration', 'value': 0, 'percentage': 0.0}, {'collabType': 'No academic-corporate collaboration', 'value': 9, 'percentage': 100.0}]}]"
86,6603109978,"Ranasinghe, Charani","[{'metricType': 'AcademicCorporateCollaboration', 'values': [{'collabType': 'Academic-corporate collaboration', 'value': 0, 'percentage': 0.0}, {'collabType': 'No academic-corporate collaboration', 'value': 19, 'percentage': 100.0}]}]"
87,57210896436,"Janapala, Yoshika","[{'metricType': 'AcademicCorporateCollaboration', 'values': [{'collabType': 'Academic-corporate collaboration', 'value': 0, 'percentage': 0.0}, {'collabType': 'No academic-corporate collaboration', 'value': 2, 'percentage': 100.0}]}]"
88,16176492500,"Schumann, Ulrike","[{'metricType': 'AcademicCorporateCollaboration', 'values': [{'collabType': 'Academic-corporate collaboration', 'value': 0, 'percentage': 0.0}, {'collabType': 'No academic-corporate collaboration', 'value': 9, 'percentage': 100.0}]}]"
89,9133286600,"van Kleef, Joshua P.","[{'metricType': 'AcademicCorporateCollaboration', 'values': [{'collabType': 'Academic-corporate collaboration', 'value': 0, 'percentage': 0.0}, {'collabType': 'No academic-corporate collaboration', 'value': 4, 'percentage': 100.0}]}]"
90,57193535524,"Hulme, Sarah R.","[{'metricType': 'AcademicCorporateCollaboration', 'values': [{'collabType': 'Academic-corporate collaboration', 'value': 0, 'percentage': 0.0}, {'collabType': 'No academic-corporate collaboration', 'value': 2, 'percentage': 100.0}]}]"
91,55203125700,"Papa, Ilenia","[{'metricType': 'AcademicCorporateCollaboration', 'values': [{'collabType': 'Academic-corporate collaboration', 'value': 1, 'percentage': 12.5}, {'collabType': 'No academic-corporate collaboration', 'value': 7, 'percentage': 87.5}]}]"
92,57605871500,"Wang, Yi","[{'metricType': 'AcademicCorporateCollaboration', 'values': [{'collabType': 'Academic-corporate collaboration', 'value': 0, 'percentage': 0.0}, {'collabType': 'No academic-corporate collaboration', 'value': 13, 'percentage': 100.0}]}]"
93,57206668645,"Wilson, Alicia S.","[{'metricType': 'AcademicCorporateCollaboration', 'values': [{'collabType': 'Academic-corporate collaboration', 'value': 0, 'percentage': 0.0}, {'collabType': 'No academic-corporate collaboration', 'value': 4, 'percentage': 100.0}]}]"
94,8514433200,"Shirokikh, Nikolay E.","[{'metricType': 'AcademicCorporateCollaboration', 'values': [{'collabType': 'Academic-corporate collaboration', 'value': 0, 'percentage': 0.0}, {'collabType': 'No academic-corporate collaboration', 'value': 9, 'percentage': 100.0}]}]"
95,57202010773,"Cioanca, Adrian V.","[{'metricType': 'AcademicCorporateCollaboration', 'values': [{'collabType': 'Academic-corporate collaboration', 'value': 1, 'percentage': 10.0}, {'collabType': 'No academic-corporate collaboration', 'value': 9, 'percentage': 90.0}]}]"
96,55998953300,"Simon Davis, David Anak","[{'metricType': 'AcademicCorporateCollaboration', 'values': [{'collabType': 'Academic-corporate collaboration', 'value': 0, 'percentage': 0.0}, {'collabType': 'No academic-corporate collaboration', 'value': 3, 'percentage': 100.0}]}]"
97,55911614600,"Tantirigama, Malinda L.S.","[{'metricType': 'AcademicCorporateCollaboration', 'values': [{'collabType': 'Academic-corporate collaboration', 'value': 0, 'percentage': 0.0}, {'collabType': 'No academic-corporate collaboration', 'value': 5, 'percentage': 100.0}]}]"
98,6602731148,"Arkell, Ruth M.","[{'metricType': 'AcademicCorporateCollaboration', 'values': [{'collabType': 'Academic-corporate collaboration', 'value': 0, 'percentage': 0.0}, {'collabType': 'No academic-corporate collaboration', 'value': 10, 'percentage': 100.0}]}]"
99,57206443863,"Enders, Anselm","[{'metricType': 'AcademicCorporateCollaboration', 'values': [{'collabType': 'Academic-corporate collaboration', 'value': 1, 'percentage': 7.1428576}, {'collabType': 'No academic-corporate collaboration', 'value': 13, 'percentage': 92.85714}]}]"
0,8776629000,"George, Amee J.","[{'metricType': 'AcademicCorporateCollaboration', 'values': [{'collabType': 'Academic-corporate collaboration', 'value': 1, 'percentage': 11.111112}, {'collabType': 'No academic-corporate collaboration', 'value': 8, 'percentage': 88.88889}]}]"
1,7801660143,"Woodberry, Tonia","[{'metricType': 'AcademicCorporateCollaboration', 'values': [{'collabType': 'Academic-corporate collaboration', 'value': 0, 'percentage': 0.0}, {'collabType': 'No academic-corporate collaboration', 'value': 12, 'percentage': 100.0}]}]"
2,57205436335,"Reid, Jane E.A.","[{'metricType': 'AcademicCorporateCollaboration', 'values': [{'collabType': 'Academic-corporate collaboration', 'value': 1, 'percentage': 50.0}, {'collabType': 'No academic-corporate collaboration', 'value': 1, 'percentage': 50.0}]}]"
3,57195355018,"Tuipulotu, Daniel Enosi","[{'metricType': 'AcademicCorporateCollaboration', 'values': [{'collabType': 'Academic-corporate collaboration', 'value': 0, 'percentage': 0.0}, {'collabType': 'No academic-corporate collaboration', 'value': 16, 'percentage': 100.0}]}]"
4,57216275911,"Bonello, Teresa T.","[{'metricType': 'AcademicCorporateCollaboration', 'values': [{'collabType': 'Academic-corporate collaboration', 'value': 0, 'percentage': 0.0}, {'collabType': 'No academic-corporate collaboration', 'value': 7, 'percentage': 100.0}]}]"
5,57189465385,"Hearn, James I.","[{'metricType': 'AcademicCorporateCollaboration', 'values': [{'collabType': 'Academic-corporate collaboration', 'value': 0, 'percentage': 0.0}, {'collabType': 'No academic-corporate collaboration', 'value': 12, 'percentage': 100.0}]}]"
6,16554115600,"Barbosa, Marconi Soares","[{'metricType': 'AcademicCorporateCollaboration', 'values': [{'collabType': 'Academic-corporate collaboration', 'value': 0, 'percentage': 0.0}, {'collabType': 'No academic-corporate collaboration', 'value': 2, 'percentage': 100.0}]}]"
